Date,Open,High,Low,Close,Adj Close,Volume
2021-09-16,113.500000,113.660004,112.290001,112.610001,112.610001,316600
2021-09-17,112.169998,112.849998,111.980003,112.169998,112.169998,1766900
2021-09-20,111.300003,113.059998,110.750000,113.059998,113.059998,686000
2021-09-21,112.809998,114.410004,112.800003,113.449997,113.449997,464700
2021-09-22,113.690002,114.750000,113.629997,114.470001,114.470001,280000
2021-09-23,114.300003,116.209999,114.120003,115.809998,115.809998,399100
2021-09-24,115.449997,116.459999,114.900002,116.370003,116.370003,321300
2021-09-27,115.910004,116.150002,114.279999,114.459999,114.459999,354000
2021-09-28,113.500000,113.760002,109.430000,109.790001,109.790001,541400
2021-09-29,110.099998,111.129997,109.379997,109.599998,109.599998,363100
2021-09-30,109.879997,110.650002,107.290001,107.589996,107.589996,550600
2021-10-01,108.209999,108.360001,106.599998,107.930000,107.930000,357100
2021-10-04,107.019997,107.529999,105.629997,106.970001,106.970001,399300
2021-10-05,107.250000,107.739998,105.279999,107.080002,107.080002,532600
2021-10-06,106.309998,108.190002,106.309998,107.949997,107.949997,383400
2021-10-07,108.639999,110.239998,108.620003,109.489998,109.489998,387500
2021-10-08,109.309998,109.860001,108.879997,109.320000,109.320000,449000
2021-10-12,109.110001,109.180000,108.160004,108.269997,108.269997,403600
2021-10-13,108.839996,110.699997,108.000000,110.580002,110.580002,219300
2021-10-14,110.940002,112.080002,110.919998,111.510002,111.510002,243900
2021-10-15,111.989998,112.309998,111.529999,111.959999,111.959999,191800
2021-10-18,111.690002,112.529999,110.919998,112.459999,112.459999,246300
2021-10-19,112.650002,113.790001,112.209999,113.650002,113.650002,239900
2021-10-20,113.800003,116.000000,113.739998,114.500000,114.500000,396400
2021-10-21,114.040001,114.980003,113.949997,114.839996,114.839996,213700
2021-10-22,114.209999,115.279999,114.209999,114.379997,114.379997,299800
2021-10-25,114.220001,115.230003,113.589996,114.320000,114.320000,230500
2021-10-26,114.650002,114.650002,112.889999,112.970001,112.970001,228500
2021-10-27,113.500000,113.500000,110.160004,110.260002,110.260002,352100
2021-10-28,110.970001,111.459999,110.419998,110.919998,110.919998,320800
2021-10-29,110.309998,111.050003,110.059998,110.559998,110.559998,317800
2021-11-01,110.790001,111.370003,109.480003,110.339996,110.339996,259800
2021-11-02,110.410004,112.660004,110.220001,111.790001,111.790001,314900
2021-11-03,111.860001,112.790001,111.019997,111.910004,111.910004,157400
2021-11-04,112.019997,112.800003,111.709999,112.290001,112.290001,237000
2021-11-05,112.699997,113.900002,112.470001,113.589996,113.589996,307300
2021-11-08,113.500000,114.879997,112.970001,113.260002,113.260002,366200
2021-11-09,113.389999,114.989998,113.059998,114.769997,114.769997,321300
2021-11-10,115.230003,115.230003,109.510002,109.790001,109.790001,416200
2021-11-11,110.949997,113.360001,110.949997,112.180000,112.180000,239100
2021-11-12,112.489998,113.040001,111.199997,111.720001,111.720001,272400
2021-11-15,111.910004,112.190002,110.459999,110.589996,110.589996,406100
2021-11-16,110.529999,111.169998,108.800003,109.040001,109.040001,838700
2021-11-17,108.830002,109.400002,107.620003,108.610001,108.610001,699400
2021-11-18,108.879997,109.320000,108.120003,108.610001,108.610001,800000
2021-11-19,108.599998,109.129997,107.620003,109.080002,109.080002,462100
2021-11-22,109.379997,109.870003,108.080002,108.129997,108.129997,526200
2021-11-23,108.300003,108.750000,107.500000,108.500000,108.500000,487800
2021-11-24,108.160004,108.339996,107.260002,108.150002,108.150002,886500
2021-11-25,108.139999,110.389999,108.010002,110.120003,110.120003,264500
2021-11-26,108.169998,109.309998,106.470001,107.010002,107.010002,404200
2021-11-29,107.739998,108.070000,106.519997,107.430000,107.430000,464500
2021-11-30,106.870003,107.660004,106.360001,106.720001,106.720001,1101000
2021-12-01,107.650002,108.430000,107.099998,107.250000,107.250000,518700
2021-12-02,107.190002,110.190002,107.190002,109.989998,109.989998,462100
2021-12-03,109.940002,109.989998,108.080002,109.059998,109.059998,493900
2021-12-06,109.180000,110.529999,109.000000,110.099998,110.099998,571000
2021-12-07,110.489998,111.419998,109.449997,109.559998,109.559998,389700
2021-12-08,109.389999,109.480003,108.419998,109.089996,109.089996,356800
2021-12-09,109.029999,109.650002,107.269997,107.290001,107.290001,309400
2021-12-10,107.650002,108.800003,107.320000,108.779999,108.779999,386600
2021-12-13,109.169998,110.900002,108.800003,110.610001,110.610001,801900
2021-12-14,110.279999,110.849998,107.510002,107.739998,107.739998,486300
2021-12-15,107.760002,109.690002,107.510002,109.639999,109.639999,696300
2021-12-16,109.750000,110.400002,107.440002,107.510002,107.510002,574000
2021-12-17,107.510002,110.440002,107.389999,109.500000,109.500000,1229800
2021-12-20,108.430000,109.639999,108.389999,109.300003,109.300003,233200
2021-12-21,109.650002,111.320000,109.589996,111.290001,111.290001,248700
2021-12-22,110.970001,111.809998,110.540001,111.680000,111.680000,141100
2021-12-23,111.989998,112.139999,111.400002,111.769997,111.769997,383800
2021-12-24,111.900002,112.019997,111.440002,112.019997,112.019997,31700
2021-12-29,112.489998,114.110001,112.489998,113.190002,113.190002,238100
2021-12-30,113.430000,113.610001,112.459999,112.580002,112.580002,145200
2021-12-31,112.339996,112.559998,111.809998,111.849998,111.849998,143100
2022-01-04,112.099998,113.000000,111.580002,112.110001,112.110001,327200
2022-01-05,111.559998,111.849998,109.349998,109.430000,109.430000,350400
2022-01-06,109.989998,109.989998,108.540001,108.639999,108.639999,301700
2022-01-07,108.510002,108.519997,106.230003,106.300003,106.300003,439700
2022-01-10,105.000000,105.570000,101.779999,105.529999,105.529999,615700
2022-01-11,105.440002,105.730003,103.160004,104.470001,104.470001,319200
2022-01-12,105.040001,105.559998,103.809998,104.989998,104.989998,316500
2022-01-13,105.089996,107.139999,105.089996,106.360001,106.360001,434300
2022-01-14,106.089996,107.660004,106.000000,107.620003,107.620003,378700
2022-01-17,107.989998,110.529999,107.839996,109.660004,109.660004,284500
2022-01-18,106.910004,109.040001,106.599998,108.510002,108.510002,615000
2022-01-19,108.669998,109.260002,106.040001,106.129997,106.129997,412400
2022-01-20,106.470001,107.639999,105.680000,105.739998,105.739998,291900
2022-01-21,105.440002,106.650002,105.070000,105.110001,105.110001,320200
2022-01-24,104.089996,105.489998,101.510002,105.449997,105.449997,423400
2022-01-25,104.199997,104.470001,101.849998,101.930000,101.930000,539400
2022-01-26,103.019997,104.589996,102.199997,102.550003,102.550003,589700
2022-01-27,103.559998,103.989998,102.529999,102.650002,102.650002,328700
2022-01-28,102.739998,105.639999,102.480003,105.580002,105.580002,403400
2022-01-31,105.260002,108.650002,105.010002,108.529999,108.529999,509700
2022-02-01,108.910004,109.400002,107.889999,109.339996,109.339996,356700
2022-02-02,110.000000,112.959999,109.529999,112.300003,112.300003,530700
2022-02-03,110.110001,110.599998,108.970001,109.480003,109.480003,375800
2022-02-04,109.339996,111.690002,108.860001,111.470001,111.470001,370000
2022-02-07,111.029999,111.430000,110.000000,110.519997,110.519997,321100
2022-02-08,110.290001,110.760002,108.750000,108.860001,108.860001,494900
2022-02-09,109.910004,111.129997,109.709999,111.080002,111.080002,245000
2022-02-10,109.470001,110.690002,109.250000,109.589996,109.589996,375100
2022-02-11,109.849998,110.169998,106.620003,106.940002,106.940002,253100
2022-02-14,106.430000,107.800003,105.769997,106.970001,106.970001,583900
2022-02-15,107.980003,109.269997,107.330002,107.639999,107.639999,488100
2022-02-16,106.620003,108.269997,105.599998,107.919998,107.919998,398200
2022-02-17,107.139999,107.180000,105.680000,105.720001,105.720001,397600
2022-02-18,106.000000,106.680000,105.169998,105.519997,105.519997,353800
2022-02-22,104.470001,105.989998,103.430000,104.139999,104.139999,1024400
2022-02-23,104.550003,104.949997,102.000000,102.040001,102.040001,494100
2022-02-24,99.559998,104.570000,99.260002,104.330002,104.330002,582500
2022-02-25,104.419998,104.849998,102.849998,104.730003,104.730003,397600
2022-02-28,103.550003,104.279999,102.900002,103.919998,103.919998,614800
2022-03-01,103.970001,104.269997,103.000000,103.250000,103.250000,391900
2022-03-02,104.190002,105.180000,102.860001,104.349998,104.349998,314000
2022-03-03,104.800003,105.449997,103.760002,104.809998,104.809998,274300
2022-03-04,104.410004,104.790001,102.300003,102.800003,102.800003,490000
2022-03-07,102.889999,103.620003,101.529999,102.050003,102.050003,282600
2022-03-08,101.959999,102.660004,100.330002,100.839996,100.839996,777900
2022-03-09,102.029999,104.400002,102.019997,103.669998,103.669998,314000
2022-03-10,102.459999,104.080002,101.580002,103.870003,103.870003,655300
2022-03-11,104.169998,105.019997,102.669998,102.750000,102.750000,279900
2022-03-14,102.580002,103.480003,101.989998,102.550003,102.550003,261300
2022-03-15,102.910004,103.470001,101.000000,101.529999,101.529999,403600
2022-03-16,102.059998,104.180000,101.650002,103.389999,103.389999,362700
2022-03-17,103.099998,104.529999,102.669998,104.529999,104.529999,207700
2022-03-18,104.300003,105.220001,103.320000,104.070000,104.070000,1845100
2022-03-21,103.650002,104.180000,102.040001,103.690002,103.690002,376200
2022-03-22,103.900002,104.269997,102.459999,102.500000,102.500000,537900
2022-03-23,102.529999,102.540001,100.220001,100.260002,100.260002,592300
2022-03-24,100.580002,101.580002,99.230003,101.540001,101.540001,593300
2022-03-25,101.660004,101.930000,100.010002,100.269997,100.269997,299700
2022-03-28,100.279999,101.099998,99.699997,100.949997,100.949997,416000
2022-03-29,101.760002,102.870003,101.120003,101.260002,101.260002,338700
2022-03-30,100.709999,101.470001,100.010002,101.089996,101.089996,325800
2022-03-31,101.419998,101.669998,99.589996,99.589996,99.589996,460200
2022-04-01,100.180000,100.180000,98.769997,99.150002,99.150002,358800
2022-04-04,99.099998,101.089996,99.019997,100.820000,100.820000,266500
2022-04-05,100.250000,103.540001,100.250000,103.430000,103.430000,358400
2022-04-06,102.519997,103.000000,101.790001,102.589996,102.589996,360900
2022-04-07,102.839996,103.599998,101.919998,102.639999,102.639999,291600
2022-04-08,102.589996,103.010002,101.870003,102.089996,102.089996,209500
2022-04-11,101.419998,102.550003,101.419998,101.930000,101.930000,316500
2022-04-12,102.300003,102.580002,101.800003,101.889999,101.889999,386400
2022-04-13,102.059998,102.580002,101.330002,102.190002,102.190002,410100
2022-04-14,102.290001,102.489998,101.309998,101.360001,101.360001,239600
2022-04-18,100.959999,101.550003,100.540001,100.720001,100.720001,221800
2022-04-19,100.760002,102.620003,100.559998,102.570000,102.570000,273600
2022-04-20,102.360001,103.089996,101.970001,102.080002,102.080002,309400
2022-04-21,102.620003,104.639999,102.599998,103.779999,103.779999,462700
2022-04-22,104.019997,104.180000,101.750000,101.900002,101.900002,415500
2022-04-25,101.089996,103.300003,101.010002,103.019997,103.019997,392700
2022-04-26,102.809998,103.139999,101.290001,101.980003,101.980003,660800
2022-04-27,102.589996,104.639999,101.970001,102.989998,102.989998,531700
2022-04-28,104.500000,104.650002,102.680000,104.050003,104.050003,424300
2022-04-29,103.470001,103.879997,102.290001,102.440002,102.440002,442300
2022-05-02,102.500000,103.199997,101.900002,102.779999,102.779999,355600
2022-05-03,102.500000,105.500000,102.449997,104.870003,104.870003,575100
2022-05-04,104.739998,105.199997,102.949997,104.980003,104.980003,485500
2022-05-05,103.970001,104.160004,101.480003,101.889999,101.889999,452700
2022-05-06,101.300003,103.180000,100.830002,102.419998,102.419998,418300
2022-05-09,101.010002,103.250000,100.980003,102.589996,102.589996,565700
2022-05-10,103.529999,103.709999,101.160004,102.010002,102.010002,750400
2022-05-11,101.330002,102.260002,100.750000,101.180000,101.180000,737600
2022-05-12,100.400002,102.430000,100.260002,101.290001,101.290001,1034600
2022-05-13,101.970001,104.790001,101.580002,104.510002,104.510002,660100
2022-05-16,104.089996,105.239998,103.410004,104.809998,104.809998,676400
2022-05-17,105.339996,105.660004,103.709999,104.910004,104.910004,416800
2022-05-18,103.989998,105.220001,103.419998,103.989998,103.989998,435600
2022-05-19,103.169998,106.760002,102.949997,105.900002,105.900002,546400
2022-05-20,106.000000,107.279999,106.000000,107.099998,107.099998,368100
2022-05-24,107.290001,107.699997,106.000000,106.470001,106.470001,307900
2022-05-25,106.250000,106.629997,105.750000,106.260002,106.260002,292400
2022-05-26,106.059998,106.629997,105.599998,105.889999,105.889999,320400
2022-05-27,105.870003,109.099998,105.830002,108.540001,108.540001,458300
2022-05-30,108.040001,109.080002,107.949997,108.949997,108.949997,123000
2022-05-31,107.010002,109.000000,107.010002,108.070000,108.070000,820800
2022-06-01,108.400002,108.839996,107.120003,107.309998,107.309998,245300
2022-06-02,107.059998,107.570000,106.139999,107.519997,107.519997,214000
2022-06-03,106.470001,106.919998,105.800003,106.199997,106.199997,264000
2022-06-06,106.639999,108.400002,106.550003,107.440002,107.440002,346500
2022-06-07,106.980003,107.029999,105.930000,106.180000,106.180000,245600
2022-06-08,106.199997,106.199997,104.599998,104.839996,104.839996,311600
2022-06-09,104.720001,105.120003,103.830002,103.879997,103.879997,159700
2022-06-10,103.379997,104.410004,100.599998,100.709999,100.709999,314700
2022-06-13,99.459999,99.699997,97.660004,98.169998,98.169998,498500
2022-06-14,98.349998,98.699997,96.720001,97.239998,97.239998,395500
2022-06-15,97.870003,98.809998,97.089996,98.000000,98.000000,384500
2022-06-16,96.809998,97.029999,95.449997,95.889999,95.889999,415400
2022-06-17,96.370003,98.980003,96.190002,97.930000,97.930000,1515300
2022-06-20,97.989998,98.709999,97.699997,97.989998,97.989998,115400
2022-06-21,97.519997,99.180000,97.519997,98.540001,98.540001,607500
2022-06-22,97.730003,99.190002,97.639999,98.330002,98.330002,366100
2022-06-23,98.540001,101.360001,98.540001,101.199997,101.199997,483800
2022-06-24,101.480003,103.800003,101.480003,103.730003,103.730003,292400
2022-06-27,103.860001,103.860001,102.440002,103.459999,103.459999,281900
2022-06-28,103.449997,104.360001,102.519997,102.690002,102.690002,276100
2022-06-29,102.419998,102.699997,101.620003,102.410004,102.410004,216600
2022-06-30,101.199997,102.610001,100.809998,102.540001,102.540001,573800
2022-07-04,102.570000,102.660004,101.459999,101.839996,101.839996,182400
2022-07-05,101.410004,103.419998,100.750000,103.099998,103.099998,317800
2022-07-06,103.129997,106.279999,103.019997,105.839996,105.839996,397000
2022-07-07,105.589996,106.110001,104.230003,106.029999,106.029999,442400
2022-07-08,105.389999,106.400002,105.389999,106.320000,106.320000,328700
